user_id,fork_count
3859866,1
3862109,2
3863415,2
3866529,1
3866933,5
3873587,2
3876799,1
3879141,22
3880211,1
3882467,2
3884045,1
3886171,2
3887051,1
3887671,1
3891796,1
3894081,2
3895712,1
3900293,1
3900476,2
3901287,2
3901891,2
3902697,1
3906381,1
3906405,1
3910153,1
3912088,4
3915010,1
3915011,1
3917742,3
3919402,1
3931144,1
3933121,27
3940394,1
3941968,1
3943378,3
3946688,2
3947245,1
3948091,1
3948823,3
3952630,4
3954398,1
3955347,2
3955470,1
3958024,9
3958221,1
3958764,2
3959412,1
3960662,2
3961874,1
3968450,1
3969527,4
3969694,3
3972657,4
3974836,2
3978349,4
3986995,1
3995878,1
3997056,1
3997464,1
3998827,1
4005157,3
4016984,1
4019637,20
4020774,1
4022662,1
4022969,1
4023671,1
4023736,1
4024664,1
4024947,1
4026192,1
4031599,1
4031744,1
4031812,6
4032166,1
4032802,1
4034220,1
4036908,4
4037079,1
4038273,2
4038700,1
4046439,4
4056238,1
4065985,2
4068133,1
4068275,3
4072137,3
4076201,1
4088263,3
4089648,2
4091788,1
4092418,1
4093183,1
4097306,1
4098977,1
4101072,2
4101430,1
4102023,1
4102354,1
4102372,1
4105288,1
4106571,2
4106985,1
4110770,2
4112567,3
4116178,7
4119822,2
4120193,4
4121091,1
4123221,1
4124483,1
4125767,1
4129286,3
4129492,1
4130703,1
4131178,1
4151986,1
4172429,1
4186172,2
4186620,4
4190698,1
4193539,3
4205460,2
4219678,5
4220760,1
4221659,3
4227924,1
4228313,1
4228696,1
4231447,1
4235762,1
4239158,1
4240524,3
4240752,4
4241276,1
4242131,1
4243538,2
4245268,2
4250107,1
4250468,8
4252481,6
4255964,1
4256004,2
4257316,1
4260418,2
4261406,1
4264040,1
4265981,1
4267161,3
4269481,1
4269599,1
4270202,1
4273966,3
4273986,2
4276771,1
4277741,1
4282653,5
4285369,1
4286495,2
4286691,1
4287685,1
4295684,2
4297099,1
4301393,9
4301841,1
4303041,1
4308868,1
4309797,1
4310874,7
4311099,9
4312314,2
4313521,13
4322461,6
4334781,7
4335127,3
4335419,4
4335548,2
4336406,1
4336922,1
4338302,1
4338611,3
4342162,2
4365407,2
4382485,1
4389855,2
4390439,13
4391293,1
4391692,4
4391995,1
4393875,7
4395048,1
4397194,1
4405017,1
4405674,1
4405870,6
4411044,2
4412972,1
4414432,3
4416532,1
4418608,6
4423744,1
4425595,1
4426018,1
4426780,3
4427792,1
4429358,1
4432676,1
4436211,2
4436595,5
4441087,9
4442478,6
4443925,2
4444156,1
4446783,1
4447201,1
4450050,1
4450637,3
4455298,1
4457004,1
4458422,1
4459246,2
4460011,1
4461470,2
4463730,1
4463780,7
4464142,2
4464345,2
4464767,1
4465281,4
4466362,8
4466451,1
4467598,1
4471658,4
4474621,2
4477969,2
4478556,1
4479025,1
4481612,1
4484710,1
4484754,1
4485878,1
4485911,1
4486141,1
4487550,2
4492949,1
4494228,4
4496800,3
4497294,1
4498061,1
4499557,5
4503534,1
4507477,1
4511967,1
4512052,1
4513389,1
4516036,1
4518456,2
4518665,1
4519485,14
4521105,1
4521583,7
4524445,2
4524994,1
4528461,1
4537993,3
4548473,1
4555823,2
4564046,3
4564450,1
4565102,5
4567007,1
4571935,5
4572739,1
4573445,1
4578493,4
4578726,6
4590678,7
4591281,1
4591307,1
4595202,22
4595219,1
4596721,2
4596848,3
4598377,1
4602061,1
4602346,1
4602408,1
4604239,1
4604487,1
4608770,2
4608837,12
4608926,1
4615625,3
4616969,4
4618251,1
4618573,6
4620595,1
4623209,1
4625631,1
4625907,1
4626155,3
4627049,2
4627402,1
4628060,2
4632606,1
4636460,6
4637692,1
4638910,4
4639925,1
4642635,2
4642978,1
4643812,2
4648685,1
4648850,2
4650834,2
4650950,1
4656216,1
4664148,8
4669033,1
4671174,2
4676292,1
4677944,3
4680126,2
4680267,3
4685992,1
4689238,1
4692222,32
4694185,2
4694501,1
4695674,5
4696366,1
4698625,3
4700187,1
4700432,1
4700452,3
4700531,2
4701497,1
4705088,1
4711435,4
4712345,1
4713793,2
4715976,2
4716429,3
4724070,1
4726444,4
4728751,1
4730121,2
4730507,2
4731700,1
4732083,2
4734683,1
4739841,7
4744873,1
4748763,1
4749471,1
4749941,1
4750260,2
4750385,2
4752360,5
4752836,1
4753778,1
4754781,2
4755441,5
4757198,1
4759999,5
4760963,2
4761207,2
4763672,3
4763908,1
4763957,3
4765849,2
4766891,1
4767268,1
4767562,1
4767603,3
4772843,1
4774346,3
4775269,1
4775292,4
4777912,1
4781325,1
4781807,1
4848970,5
4851311,3
4851961,1
4858542,1
4858712,3
4859376,3
4860461,1
4862105,1
4862788,1
4863083,1
4863154,2
4863703,1
4864739,2
4867579,2
4867816,2
4868407,12
4868412,1
4869581,1
4874003,1
4877736,2
4879180,3
4879307,1
4880049,1
4880055,1
4889486,1
4889921,1
4892209,1
4892874,3
4893453,1
4893941,22
4899448,1
4901432,1
4901514,2
4901736,1
4903238,1
4909968,7
4911989,2
4912298,1
4923772,3
4924114,2
4929502,1
4935923,1
4944104,1
4949149,1
4957714,1
4962130,3
4962767,6
4962821,2
4966352,1
4969372,2
4972342,1
4974329,2
4975010,1
4975113,1
4975481,1
4981717,5
4982320,1
4982703,1
4983314,2
4985614,1
4987362,2
4992095,2
4992319,2
4992343,2
4992723,3
5000940,1
5004566,6
5010499,1
5013261,1
5014316,1
5018593,1
5021382,1
5023551,2
5025445,2
5025474,1
5030034,1
5035974,1
5039639,1
5039774,2
5041681,2
5043002,1
5044383,1
5045093,1
5045917,2
5046669,1
5050214,1
5054499,1
5055286,3
5055545,6
5055813,4
5055842,2
5062396,1
5062649,2
5063260,3
5063497,1
5064740,1
5065018,1
5067354,2
5067779,2
5068523,1
5069406,1
5070161,81
5070486,1
5072125,9
5073638,1
5075735,2
5075738,1
5080481,1
5083120,1
5085604,3
5086449,1
5086868,1
5090697,2
5091692,2
5091766,2
5091791,1
5095840,3
5097748,1
5098789,1
5098811,2
5098966,1
5099620,1
5100432,1
5103381,2
5103937,2
5104226,1
5104398,1
5105383,8
5105901,1
5106244,2
5106967,1
5107584,1
5110081,2
5110151,5
5112293,1
5115156,1
5120269,1
5121037,1
5121692,3
5123424,1
5123905,1
5126366,3
5128296,1
5133417,1
5144312,7
5144896,1
5145081,1
5154429,1
5157731,1
5184591,1
5191268,2
5195321,8
5239114,3
5253401,1
5277949,3
5302327,1
5313026,3
5326673,1
5348626,1
5348947,2
5356156,2
5376102,5
5386553,1
5388305,2
5396092,2
5399110,2
5400534,1
5413805,1
5413929,1
5414457,1
5420003,1
5423691,3
5425469,1
5429383,19
5431645,2
5435754,1
5435774,4
5435849,2
5438000,1
5440380,1
5440420,10
5443453,1
5446416,1
5452266,3
5452820,1
5453619,1
5456109,1
5458559,3
5459531,6
5461135,1
5462055,1
5473194,2
5474137,1
5474764,6
5474918,1
5474921,3
5477146,1
5477455,1
5478812,8
5479612,4
5485347,1
5485895,1
5488984,1
5489923,1
5492256,1
5496493,3
5499604,1
5500088,1
5500715,4
5500985,3
5501661,1
5502619,2
5508393,3
5508956,1
5512831,3
5513204,5
5514768,2
5518648,2
5526249,1
5528594,1
5531524,3
5538742,3
5541814,3
5541821,2
5543875,1
5544443,1
5545110,1
5545693,1
5547643,1
5550766,1
5555290,1
5555750,2
5555955,3
5556394,1
5559532,3
5559653,1
5559879,1
5559984,1
5561537,1
5562786,4
5565305,1
5565818,8
5566304,1
5567134,1
5569176,31
5569422,3
5573349,3
5576655,2
5585207,1
5586448,3
5588686,1
5589894,2
5591763,3
5592030,1
5592530,12
5593445,3
5595716,1
5602602,4
5603397,1
5603469,1
5612382,2
5618559,1
5625420,1
5631314,1
5637247,1
5638640,3
5639685,2
5640410,5
5643632,1
5643992,1
5644970,2
5648297,1
5661413,8
5662554,1
5662712,5
5662882,2
5665910,1
5665946,1
5666712,1
5667519,1
5667621,1
5681728,4
5682172,1
5683150,4
5683323,1
5684998,2
5685157,1
5685842,1
5689690,1
5689697,1
5690470,1
5690707,1
5690837,2
5692214,4
5692742,2
5694042,1
5694820,2
5695228,14
5703086,2
5703916,1
5705399,1
5706406,1
5707914,3
5711085,1
5713802,4
5715165,4
5717221,6
5719750,1
5724001,3
5726121,2
5726897,1
5727529,1
5728887,4
5739260,1
5740713,2
5741397,1
5745167,2
5745444,1
5746871,1
5748203,7
5750931,1
5753488,3
5753518,1
5753815,2
5756234,1
5757300,2
5759458,6
5760360,1
5762111,1
5763356,2
5768500,1
5768819,10
5770155,1
5770603,8
5770980,1
5772113,1
5776362,1
5776904,4
5778019,1
5782145,7
5787534,1
5788999,3
5790688,1
5791938,1
5792044,1
5793200,3
5794312,4
5796067,3
5798840,2
5800322,1
5805906,1
5809310,5
5809603,2
5816989,1
5817390,1
5819252,1
5819254,1
5820329,4
5822298,1
5826562,3
5833112,1
5833505,2
5834790,2
5835850,2
5842778,1
5846061,2
5854309,1
5871885,1
5878772,5
5879161,1
5896472,1
5896719,1
5898475,6
5902472,12
5905373,5
5914942,1
5915778,1
5918335,9
5919215,1
5924071,3
5925832,5
5934187,1
5941624,1
5941788,2
5946170,5
5946950,1
5947073,3
5950167,6
5951327,5
5951391,2
5954439,1
5954648,2
5954865,2
5955298,1
5955378,1
5955667,4
5955827,2
5962052,1
5962075,6
5976410,2
5985128,2
5985352,2
5987723,2
5989535,5
5994396,2
5996560,1
5998081,2
5999281,2
6000427,3
6000653,2
6000839,1
6004484,1
6005494,3
6006289,1
6006702,3
6071640,3
6074724,1
6082928,1
6084068,1
6087051,2
6092794,4
6097741,4
6097882,4
6098727,5
6101616,1
6101862,4
6104346,1
6104541,9
6107199,1
6107819,1
6109059,1
6109342,7
6110372,4
6111049,1
6111703,2
6113338,1
6115928,1
6116519,1
6119610,1
6119896,2
6120064,1
6121360,1
6121449,1
6124346,1
6125476,1
6127819,1
6128452,1
6130796,19
6134076,1
6136058,2
6138142,1
6139850,5
6140286,8
6141573,1
6149396,1
6151691,6
6154569,4
6155521,1
6163600,2
6164484,3
6164692,4
6164839,2
6165221,2
6165456,3
6169161,2
6171949,2
6172392,9
6175481,2
6175557,1
6178001,3
6178838,2
6180565,3
6180705,1
6185267,8
6185405,2
6187024,1
6187345,2
6190085,4
6191593,2
6192183,1
6193172,1
6196277,2
6199709,2
6200483,2
6200556,1
6201208,1
6201450,3
6203931,1
6203971,1
6207215,2
6209454,1
6210154,8
6211481,2
6214447,1
6214963,2
6216162,1
6216710,2
6218842,1
6219032,4
6219707,1
6220601,1
6221159,6
6221951,1
6223493,2
6224013,2
6224534,1
6225759,2
6225850,2
6226686,1
6228468,1
6230666,1
6231133,1
6231957,6
6232284,1
6232569,1
6232577,1
6232779,3
6233492,1
6234172,2
6235052,1
6236976,8
6236982,1
6237025,1
6237068,3
6238344,2
6240849,1
6241745,1
6242326,1
6242481,2
6244724,1
6244885,2
6246128,1
6246964,2
6247346,9
6248081,2
6250278,2
6252695,3
6253219,1
6253223,1
6253471,1
6253668,1
6254924,1
6256215,3
6257687,2
6259722,3
6262696,2
6262977,1
6265421,2
6266865,1
6267554,1
6267921,2
6268307,1
6268619,1
6270595,3
6270906,1
6275130,1
6275579,1
6278672,3
6280467,6
6285024,1
6285817,2
6286827,1
6287755,1
6289047,2
6292121,3
6292447,3
6297688,3
6302293,2
6305269,1
6308982,1
6309386,3
6310560,2
6313964,2
6319605,1
6320102,2
6321216,1
6325676,1
6325933,2
6326372,1
6327959,1
6331226,2
6331841,2
6335487,5
6339344,7
6340719,1
6342526,1
6343475,2
6349488,1
6354788,3
6356085,1
6359942,4
6362143,1
6363318,1
6367145,1
6369772,2
6371610,1
6372147,2
6372534,1
6378552,11
6380737,1
6381444,9
6382010,1
6383786,2
6385155,5
6385849,1
6389639,2
6389806,1
6392735,2
6394114,3
6396163,8
6397265,1
6397376,2
6397874,1
6398291,1
6398898,1
6399115,1
6399377,4
6400003,1
6400432,2
6400793,3
6400890,7
6402565,1
6404321,3
6405312,4
6407452,1
6411030,1
6412505,2
6415604,1
6417559,1
6421302,2
6425136,12
6426213,1
6431577,2
6432562,1
6433502,1
6433824,2
6439095,1
6439711,3
6442236,1
6442675,1
6445484,1
6446245,1
6446295,1
6447199,1
6449246,1
6449294,1
6452139,1
6452911,2
6454149,1
6455821,6
6456157,3
6457879,1
6458979,2
6458986,2
6460218,16
6464050,1
6464667,1
6465098,2
6465646,4
6468546,1
6469328,4
6470382,1
6472933,1
6474853,1
6477695,12
6478773,2
6478774,1
6479834,1
6480337,1
6480793,1
6480847,1
6481615,1
6482159,1
6482607,1
6485173,1
6487436,1
6489567,1
6489960,3
6491238,3
6491441,1
6491969,1
6492524,1
6493215,1
6493480,3
6497074,4
6497862,1
6497970,1
6498148,2
6500784,5
6500979,1
6501315,1
6501838,4
6501986,2
6502103,1
6502213,1
6504487,1
6506031,2
6506642,1
6507445,1
6507682,1
6508288,1
6510465,1
6512466,1
6512721,1
6512727,1
6513468,1
6517477,1
6520420,2
6520430,1
6523883,2
6524215,3
6524569,2
6526335,1
6530270,7
6532748,2
6532752,5
6532816,1
6534357,1
6537049,2
6537387,1
6537830,2
6542929,3
6543506,1
6545676,2
6548980,9
6549063,12
6550558,13
6550678,1
6551632,1
6554554,1
6556420,1
6558374,1
6559901,1
6560165,2
6560823,5
6561202,1
6562313,3
6562472,1
6563059,2
6566168,5
6566260,5
6570001,1
6570774,2
6571746,2
6572473,1
6573686,1
6577781,4
6578739,3
6580168,3
6581117,1
6582181,1
6582286,1
6583619,1
6585137,2
6589859,3
6591046,1
6591394,2
6596149,1
6597325,1
6601057,1
6601505,1
6602161,1
6603059,6
6603444,1
6604497,2
6606012,1
6606122,1
6611344,2
6611601,1
6612080,1
6614079,1
6616826,1
6620887,7
6622131,2
6622306,1
6624949,1
6632729,3
6632915,4
6635613,1
6636242,1
6640195,4
6640593,1
6641257,3
6642007,7
6644623,1
6645232,1
6645509,1
6648652,1
6651790,2
6651819,4
6651971,1
6652901,2
6653390,3
6666228,1
6666370,1
6666500,5
6671306,2
6671604,2
6674684,1
6676930,1
6678922,3
6680644,1
6681496,1
6682561,1
6682782,1
6687249,1
6687364,1
6688398,1
6691571,1
6692956,3
6693522,14
6693631,2
6694934,4
6695291,1
6698031,1
6699572,1
6701473,4
6701861,15
6704624,1
6705889,1
6707568,2
6712992,2
6713381,2
6717433,4
6718818,1
6720838,1
6720840,1
6721808,2
6723876,1
6724269,1
6726232,2
6727122,1
6727264,5
6727319,1
6727335,4
6727377,1
6730794,17
6731389,1
6731970,3
6732776,8
6739110,2
6739716,2
6739990,1
6740329,1
6745331,1
6749531,1
6752514,4
6758082,3
6758383,1
6758426,1
6758603,1
6760757,2
6760808,1
6761577,1
6761979,1
6762531,3
6762651,2
6762893,3
6768791,1
6769616,7
6770033,4
6771174,1
6778862,2
6782072,3
6782540,1
6787493,2
6790096,1
6791238,2
6791304,4
6792500,2
6792966,1
6794625,6
6797645,3
6798399,2
6798525,2
6799904,1
6800366,2
6800482,1
6802076,2
6806728,1
6806968,1
6807223,2
6809314,8
6809730,1
6809884,1
6813845,1
6818781,1
6821547,1
6824663,3
6825560,1
6827026,2
6827811,3
6830945,1
6831667,8
6832808,8
6833755,2
6834074,1
6835459,1
6837294,1
6838732,3
6840404,1
6843894,2
6849095,7
6852352,7
6852924,1
6853329,3
6854847,1
6860782,1
6861106,1
6861312,2
6862845,5
6864803,1
6865681,1
6866443,1
6867575,2
6869968,4
6872618,1
6877533,5
6880823,1
6881349,12
6881520,10
6885298,1
6886808,8
6887999,1
6888405,3
6889817,3
6891887,3
6896653,1
6898275,1
6904797,2
6905314,1
6905328,1
6906503,2
6906862,5
6906932,1
6907666,1
6908175,2
6908377,10
6909396,1
6915246,1
6916456,1
6916515,1
6916962,1
6917250,1
6917550,2
6918312,1
6918489,1
6922095,1
6922346,5
6924421,4
6926384,1
6927316,1
6927782,1
6929116,1
6929998,1
6931102,1
6931373,1
6934107,3
6936544,1
6937329,1
6938092,1
6938193,1
6939908,6
6940830,1
6942692,2
6943405,1
6943698,1
6944206,1
6944404,2
6944976,1
6945155,2
6947738,1
6948948,1
6949235,6
6951809,1
6954007,1
6955323,1
6955606,1
6957410,1
6958287,1
6960527,1
6968292,1
6968972,2
6970199,4
6972646,1
6974382,2
6976160,1
6977071,1
6980332,1
6981360,1
6982098,1
6982180,2
6982795,1
6993748,9
6995014,4
6997442,7
6997940,1
6999423,3
7002280,2
7002910,1
7003042,1
7003616,2
7003632,4
7003892,5
7005054,3
7008473,6
7008936,1
7012201,1
7012291,1
7012450,1
7014705,2
7014897,1
7019469,1
7020044,3
7020238,3
7020654,1
7021050,1
7021438,1
7022677,1
7023389,2
7023708,1
7029753,2
7030694,1
7032112,5
7032115,1
7035181,1
7035319,4
7036399,5
7037363,1
7037579,1
7037997,3
7039794,1
7040945,2
7041831,2
7041895,4
7042880,1
7046620,1
7047148,2
7047151,2
7049055,3
7049110,9
7050282,1
7050689,1
7050980,1
7051275,1
7051849,4
7052337,1
7052350,1
7052940,1
7055875,3
7056298,1
7057069,4
7059751,14
7059817,28
7061845,3
7062111,1
7064536,3
7069933,1
7070911,1
7085366,2
7093997,1
7097347,2
7099759,1
7099991,1
7101749,1
7102371,1
7104844,1
7107979,1
7112085,1
7112877,3
7115168,1
7119671,1
7119696,1
7119706,4
7123833,1
7124254,1
7127316,1
7127917,1
7132413,1
7135378,1
7135681,3
7136699,4
7136961,2
7139352,1
7140141,7
7141219,2
7141749,2
7147517,1
7150535,3
7150711,2
7152351,1
7153793,2
7155199,1
7156057,1
7161559,1
7164997,3
7165598,1
7168124,1
7170387,1
7173113,1
7175656,2
7176749,2
7178807,2
7179585,1
7180540,1
7180740,1
7181541,2
7187414,3
7187820,1
7198642,3
7203297,1
7203716,1
7203930,1
7204554,1
7205884,1
7206431,2
7207781,1
7210065,1
7211584,1
7213207,5
7214249,1
7216374,9
7221703,2
7222472,1
7222559,1
7224460,1
7227207,3
7227367,1
7227722,2
7228277,1
7228444,2
7229234,2
7238497,2
7238519,1
7238728,3
7239621,1
7239673,22
7241058,1
7242401,1
7243299,1
7246186,1
7246319,2
7248954,3
7249700,2
7251561,2
7252885,3
7254339,1
7258821,1
7266735,1
7269014,2
7271079,1
7276783,1
7277135,2
7279029,17
7279218,1
7279600,1
7280044,2
7280868,2
7283197,1
7288339,1
7288801,3
7289312,1
7291058,3
7291109,1
7291284,3
7291643,1
7291993,3
7292954,1
7295159,1
7299878,10
7300880,1
7302663,1
7304835,2
7308569,2
7310367,2
7311115,8
7314658,2
7315646,1
7316476,2
7317444,1
7319083,1
7320846,1
7321545,1
7323601,1
7323898,2
7325075,1
7328569,1
7332277,1
7332682,1
7336768,3
7338994,1
7339698,2
7340746,2
7341626,1
7345526,1
7347276,1
7350059,1
7353564,1
7354683,2
7358917,8
7359296,1
7360782,2
7363455,2
7365704,2
7366250,1
7368218,1
7369169,4
7372567,2
7377055,1
7379016,2
7384047,1
7384150,1
7384706,1
7387441,5
7387685,1
7387950,3
7390218,1
7390306,1
7392591,1
7393881,2
7396068,9
7397600,1
7398542,2
7400942,1
7401248,1
7402231,1
7406950,2
7407268,1
7411083,1
7412887,1
7416534,4
7416721,2
7422220,1
7423983,1
7427339,1
7428986,1
7429560,1
7430230,2
7430790,1
7445182,3
7447841,10
7448205,1
7448238,1
7448246,3
7448779,49
7449291,1
7449355,1
7452444,14
7452758,1
7453434,4
7454020,6
7455823,2
7457992,1
7459833,1
7461280,2
7462443,1
7465038,5
7465314,1
7468001,9
7468402,5
7471292,1
7472229,7
7473681,1
7479960,1
7482030,7
7484274,5
7487492,1
7490182,3
7490344,4
7492024,2
7492590,1
7493214,1
7493962,1
7495271,4
7496911,2
7498014,1
7498516,1
7499995,1
7502619,1
7502944,2
7503666,6
7504698,1
7508198,1
7510857,1
7512126,1
7513015,1
7517966,3
7518480,1
7519822,2
7521892,1
7521938,1
7522326,1
7524281,1
7527882,3
7529088,4
7530314,2
7532693,1
7533141,1
7535795,1
7536274,3
7539164,8
7544380,1
7546346,5
7549781,1
7551452,2
7551854,1
7555641,1
7557764,4
7561611,1
7563317,1
7563895,1
7565052,3
7565099,1
7565425,3
7565468,1
7565721,1
7566569,1
7571681,1
7572546,2
7572925,2
7572963,3
7574949,3
7575968,2
7578577,2
7579935,1
7580121,1
7581409,2
7583027,1
7583340,2
7584116,1
7586678,1
7588524,1
7588537,1
7588720,2
7588795,1
7589986,1
7591321,3
7592782,1
7593808,4
7593851,2
7593919,2
7593946,3
7594578,1
7600065,7
7601664,1
7602345,1
7603436,1
7604902,1
7605739,1
7607222,2
7607765,1
7608189,1
7608890,1
7610423,4
7615933,1
7617896,3
7619429,1
7620081,1
7621350,3
7623392,27
7624144,2
7625179,2
7625206,1
7630502,1
7631091,3
7632041,1
7633196,1
7633905,1
7639076,1
7641555,6
7646164,1
7646572,1
7646595,1
7646601,1
7647737,5
7647897,1
7648019,2
7648251,1
7648947,4
7649476,1
7649939,11
7652746,6
7654949,1
7658137,7
7661234,1
7661306,2
7662480,1
7662791,1
7667221,3
7667502,5
7668209,1
7670509,1
7671451,5
7673845,1
7675772,1
7677222,2
7678022,3
7679083,2
7682047,1
7682216,2
7683372,1
7684394,2
7684396,2
7685050,2
7689708,3
7690147,1
7690346,1
7693773,2
7696238,6
7698010,1
7698078,1
7698648,2
7710654,1
7711943,7
7712734,1
7713096,2
7715131,1
7716260,1
7716863,1
7717710,6
7719554,1
7723198,1
7726222,1
7726783,1
7728918,2
7730783,2
7733256,3
7735729,1
7736579,1
7736617,4
7738115,1
7741650,3
7744889,1
7745450,1
7751334,10
7751430,3
7758044,1
7758285,2
7759803,1
7760957,1
7762978,4
7765170,1
7768797,1
7769244,3
7769989,1
7771631,5
7772980,1
7776717,1
7784591,1
7786308,3
7786497,2
7787103,2
7787808,1
7788246,1
7788548,8
7788989,3
7790024,1
7800493,1
7802038,1
7802245,1
7803027,2
7805192,1
7807072,1
7807662,1
7810279,6
7811188,4
7811674,2
7816241,5
7816389,2
7821845,1
7823232,1
7824365,1
7824380,1
7827826,3
7828267,2
7829886,2
7832807,2
7834857,1
7836663,1
7837306,3
7837378,2
7838230,4
7838510,2
7841123,1
7841598,3
7842345,1
7843130,5
7844038,3
7844944,4
7845003,1
7846414,2
7852873,1
7853178,1
7853548,1
7856182,3
7858028,1
7862378,1
7867299,1
7869871,1
7870145,1
7870602,2
7871613,3
7873870,1
7874340,1
7876850,1
7879285,1
7879969,1
7880285,4
7882868,1
7883929,6
7884755,1
7884761,4
7884785,8
7885336,3
7885876,13
7891778,3
7893467,1
7895451,2
7896924,1
7897377,1
7899671,1
7900784,1
7904536,1
7904874,1
7905804,1
7909094,1
7910641,1
7913047,1
7914330,1
7917588,3
7917619,1
7917984,1
7928129,3
7929103,1
7933595,2
7939856,2
7946076,1
7947271,2
7950887,1
7951087,2
7952588,1
7956849,1
7959390,1
7959467,2
7966709,1
7970252,1
7971108,1
7971277,1
7971805,1
7971913,7
7971961,2
7973368,4
7974909,1
7975399,1
7980990,1
7981614,2
7982766,1
7984415,1
7988428,1
7990642,1
7997887,1
8004386,1
8004916,1
8004934,1
8005928,5
8005989,2
8006254,1
8009125,2
8009159,1
8010350,2
8010696,1
8014939,1
8015094,1
8016629,2
8019701,3
8023216,2
8030913,2
8031857,1
8034656,1
8035285,1
8036554,3
8036788,1
8040684,1
8041712,3
8043517,2
8045215,2
8045525,1
8046628,14
8049224,5
8055042,8
8055409,1
8056489,1
8056683,1
8057219,1
8061100,1
8064135,1
8064202,2
8066610,1
8075377,1
8075393,3
8075581,3
8077375,1
8077482,1
8080139,1
8080623,1
8083016,5
8084065,1
8084472,1
8084568,1
8086247,4
8089176,15
8089744,1
8093218,4
8093541,3
8098032,4
8106647,2
8107605,1
8109179,1
8109204,1
8110567,1
8112451,27
8118678,1
8119275,1
8119565,1
8120233,3
8123476,1
8126323,8
8130498,1
8131243,2
8136989,1
8139542,3
8139572,1
8139776,2
8142463,2
8146357,1
8146575,2
8146680,3
8146727,1
8146889,2
8148244,1
8150747,1
8151542,8
8153488,5
8154384,1
8154896,16
8154988,13
8155730,2
8158467,2
8159272,1
8159698,1
8162173,1
8162387,1
8163194,2
8163560,3
8164141,2
8164696,1
8165241,3
8165751,10
8167069,2
8169760,1
8170466,1
8174672,1
8175371,2
8175448,1
8178067,1
8178656,1
8182544,2
8183492,1
8185378,1
8188583,1
8189219,1
8191174,1
8194740,4
8196446,1
8201214,2
8208503,1
8208758,2
8210022,2
8210587,1
8211315,1
8218421,1
8222265,2
8224515,1
8226118,4
8226472,4
8232084,1
8232843,3
8233451,2
8234137,1
8234690,1
8235804,1
8235894,1
8239010,3
8248722,1
8249215,1
8255204,2
8257511,1
8259584,1
8263993,7
8268218,2
8278363,1
8280781,1
8285642,1
8294738,1
8295680,1
8301016,1
8301469,1
8302495,1
8306742,8
8309311,1
8309839,1
8309960,2
8310176,1
8317814,1
8320186,6
8320433,17
8321857,1
8334889,4
8336149,1
8340230,2
8340804,3
8342888,1
8343838,3
8344496,1
8346254,1
8346422,5
8346456,2
8348068,3
8357345,1
8362243,1
8362463,1
8367497,4
8370353,1
8371055,1
8373388,1
8373779,2
8374482,6
8376400,2
8376450,5
8380196,1
8383519,1
8384154,4
8387055,2
8387770,1
8387966,1
8391709,2
8391787,2
8392736,2
8395350,1
8395622,1
8395791,1
8396235,2
8396789,2
8398395,2
8400210,3
8403762,5
8404497,2
8404643,1
8408313,1
8408525,1
8408737,2
8409044,1
8413385,2
8414421,1
8416602,2
8416833,22
8418216,1
8418629,1
8419629,1
8423723,1
8427138,1
8428939,1
8431408,3
8431579,1
8432933,1
8436638,1
8438001,1
8441040,1
8441688,1
8441697,1
8441831,1
8442699,2
8446820,1
8448883,1
8448976,2
8454841,1
8456304,1
8458365,4
8460650,1
8462889,1
8464386,2
8467090,1
8467777,2
8468088,2
8477243,1
8488930,1
8489772,1
8490832,1
8494503,1
8496815,1
8502894,2
8505991,2
8506164,1
8508406,1
8511570,1
8511601,2
8513031,1
8513570,1
8513623,1
8516401,5
8517282,3
8518053,1
8518691,1
8518695,1
8518958,3
8520132,2
8520789,1
8521480,1
8524330,1
8524416,2
8525017,5
8529171,3
8531615,3
8532558,1
8534416,1
8535316,2
8536228,3
8538515,1
8539287,3
8541465,1
8542010,1
8542641,1
8542980,1
8544810,2
8547561,6
8551143,1
8552461,1
8553201,7
8554464,1
8555923,2
8556485,2
8556596,1
8558476,1
8560019,3
8560750,3
8565338,2
8574678,3
8577679,1
8577777,1
8578267,1
8578535,3
8578628,1
8579207,1
8579513,5
8579750,1
8580724,2
8585757,1
8590793,4
8593940,1
8595847,1
8596704,2
8599078,2
8599856,2
8603573,1
8605051,2
8616014,1
8620395,1
8620692,7
8620968,1
8624048,4
8624131,1
8624925,5
8625128,2
8626942,1
8629528,1
8631639,1
8632508,1
8634694,1
8638499,1
8639019,1
8639133,1
8639340,1
8644549,1
8645242,1
8646532,1
8648482,1
8651673,1
8653874,1
8659883,1
8665431,1
8667450,1
8668879,1
8673350,2
8676400,1
8678682,1
8683919,1
8684687,8
8685236,1
8685411,1
8687589,1
8690273,3
8692952,4
8701582,4
8702292,1
8704588,2
8706994,1
8708404,6
8710907,1
8711599,1
8711718,41
8712289,1
8713409,1
8714217,1
8714512,1
8714863,1
8715626,1
8716625,1
8718031,2
8718197,7
8723683,3
8724471,1
8727197,1
8728604,1
8729839,5
8731892,1
8732616,1
8732975,2
8733724,1
8739396,2
8739958,5
8741111,1
8745199,3
8749089,1
8751091,1
8756054,2
8757438,1
8758440,3
8759359,1
8760444,4
8765697,1
8765989,1
8767194,3
8770539,2
8773478,1
8775097,1
8777305,1
8779290,3
8779363,3
8780242,2
