user_id,star_count
6998740,4
7001970,13
7002267,4
7002351,1
7002807,1
7003284,1
7003498,16
7003732,7
7003766,9
7004492,3
7004493,1
7004576,2
7005184,4
7005922,1
7007616,2
7008306,2
7008492,2
7009292,1
7010264,2
7011875,2
7012167,1
7014015,2
7014529,1
7014683,4
7015536,1
7018812,1
7018815,3
7021832,8
7024971,4
7025202,7
7026084,8
7026520,18
7031722,4
7031737,3
7032684,1
7033601,2
7033602,1
7034770,70
7034824,3
7035900,1
7036306,2
7037635,5
7043764,28
7043844,3
7047568,13
7047624,2
7048966,2
7049868,1
7050426,2
7051464,8
7054905,1
7055447,5
7056034,1
7056361,1
7056873,1
7057324,1
7057942,4
7058238,2
7058269,1
7058597,2
7058772,1
7059513,3
7067308,1
7068546,1
7070175,3
7073482,1
7076332,2
7082686,1
7083478,1
7087697,1
7098014,2
7099003,1
7099175,1
7099497,3
7099518,1
7099679,1
7099772,2
7100907,6
7101219,1
7101304,1
7103203,17
7103589,1
7103772,6
7104981,1
7106031,2
7110610,1
7112747,7
7113222,3
7114237,1
7114299,4
7114334,1
7116189,4
7116269,1
7117112,1
7117793,5
7120726,2
7121390,2
7123108,1
7127202,1
7131683,1
7137090,1
7137841,1
7138815,2
7140398,2
7141044,1
7143166,1190
7143210,19
7146773,1
7147891,15
7148514,1
7148932,1
7149111,4
7149425,7
7149460,3
7150370,2
7150638,2
7152758,1
7154656,5
7160375,29
7160544,1
7165416,2
7165808,1
7167499,4
7167918,4
7172069,6
7174444,1
7176639,1
7178382,1
7178645,11
7186843,2
7187275,1
7188314,10
7189452,1
7200767,12
7200770,8
7201224,7
7201262,20
7204173,1
7204242,1
7205310,1
7205684,20
7205890,1
7206451,5
7208947,1
7210095,2
7210559,4
7210794,2
7211062,1
7211676,2
7212296,2
7218753,19
7219105,2
7219132,8
7220121,66
7220232,1
7220251,1
7223244,1
7225684,1
7227278,2
7228173,6
7233666,72
7233962,1
7234276,1
7234392,2
7236446,18
7237612,13
7238174,2
7238371,33
7239132,2
7239220,1
7240240,5
7240352,1
7240976,2
7241216,2
7242750,19
7246138,1
7246284,1
7247378,2
7248638,2
7249258,2
7250735,3
7250895,1
7250938,2
7253778,53
7259576,7
7260386,1
7260633,7
7263173,17
7265526,2
7270208,1
7276082,4
7281317,2
7281497,1
7281585,15
7283922,3
7285197,1
7287727,34
7288428,1
7290165,2
7290596,1
7291315,1
7292224,1
7292554,2
7294019,2
7297480,2
7297549,2
7299643,1
7300239,1
7301513,4
7301531,2
7302650,2
7307698,3
7308300,11
7309146,1
7310087,3
7310669,1
7310687,1
7312011,1
7313586,1
7315264,12
7315912,2
7315934,1
7319218,4
7321306,2
7322521,2
7323381,8
7325841,7
7326100,1
7326223,2
7327141,5
7328168,1
7328541,4
7329280,2
7332477,2
7334685,59
7336702,1
7341133,2
7345646,1
7345868,1
7346131,1
7346525,1
7346761,1
7347086,1
7347228,1
7348251,2
7351233,1
7351363,2
7353055,1
7353808,1
7354737,45
7355399,2
7356056,1
7356692,1
7356700,1
7357828,1
7361429,1
7362392,1
7364323,5
7366115,1
7366388,1
7366759,1
7369104,41
7372214,1
7375365,3
7376801,2
7377139,1
7378352,25
7380422,11
7382338,1
7384307,2
7385095,9
7391618,101
7391671,1
7394073,1
7398786,1
7400368,1
7403054,2
7403109,2
7405913,6
7406034,1
7408300,27
7409566,2
7410836,26
7411296,1
7415140,1
7415802,3
7416852,5
7417508,2
7418137,5
7418808,67
7419256,1
7421810,1
7426556,1
7427542,3
7429137,1
7432866,10
7434003,5
7442362,4
7445230,1
7445638,3
7446370,1
7450352,17
7451686,1
7452321,1
7453540,1
7458542,3
7459344,1
7460975,4
7463956,1
7464668,1
7466858,2
7469535,70
7469650,1
7469878,1
7470532,6
7471028,1
7471139,1
7471163,1
7471882,3
7472054,1
7472545,1
7473385,7
7474886,3
7475268,2
7475902,1
7475973,1
7477619,1
7479918,1
7479993,1
7480227,1
7480511,4
7480622,1
7480787,1
7481801,3
7483657,6
7484449,6
7484742,3
7489304,3
7493856,15
7494359,1
7494545,1
7496615,13
7496783,1
7497735,13
7498621,3
7502081,16
7503029,7
7503138,26
7505846,2
7505906,2
7507971,2
7508508,5
7515294,1
7515534,2
7515606,1
7516064,1
7516292,2
7520568,1
7520933,1
7522961,1
7525322,4
7527634,6
7535474,6
7535735,1
7539589,1
7540067,1
7540234,2
7542711,3
7542812,1
7544773,1
7545313,1
7545738,2
7547404,3
7547521,1
7547751,47
7550657,1
7551139,2
7551526,1
7554698,107
7555110,104
7555801,1
7557746,1
7558602,12
7562250,237
7565712,1
7567919,1
7569077,18
7571562,4
7572009,2
7573480,1
7576426,71
7576437,4
7583191,5
7584593,1
7586795,1
7590533,3
7591511,6
7591646,1
7592372,12
7598372,2
7598864,7
7599188,1
7599204,2
7599580,1
7601308,1
7603650,5
7605576,1
7606802,57
7607165,1
7609041,1
7609358,13
7610656,1
7611048,3
7613536,25
7614985,2
7616952,6
7617976,1
7619834,44
7620440,1
7620873,2
7620966,8
7622911,1
7623553,70
7627283,3
7631178,1
7636691,1
7638009,1
7638367,14
7638879,13
7639490,7
7640324,1
7640802,1
7641002,6
7641447,1
7645530,4
7645610,1
7646585,2
7647284,1
7650613,24
7654399,1
7655148,1
7655551,1
7656159,1
7656404,1
7656838,3
7659234,1
7659876,22
7659966,3
7660292,2
7661813,8
7666893,53
7669739,1
7671808,3
7672955,3
7673086,8
7674803,1
7674902,2
7675317,1
7683103,1
7685340,1
7685726,1
7687935,3
7689129,2
7689491,3
7690594,1
7691982,1
7695084,1
7695548,1
7695922,2
7696418,1
7698445,18
7698657,1
7700379,14
7700669,1
7703671,8
7703958,1
7710621,1
7711923,2
7712557,5
7713304,1
7714881,3
7716664,3
7717838,2
7719864,1
7721759,71
7725829,1
7726321,1
7727111,2
7730601,1
7731290,2
7731890,50
7732615,8
7732790,8
7733490,1
7734433,3
7735653,3
7735874,3
7740233,17
7743829,6
7748337,1
7749699,1
7749701,1
7755077,5
7755462,15
7755854,5
7758361,2
7759247,19
7761487,5
7762731,1
7765527,1
7768993,8
7772502,1
7773584,1
7781503,1
7783602,1
7783776,1
7784298,1
7784730,4
7785732,1
7785999,3
7786947,1
7787314,3
7789611,15
7790581,3
7791532,1
7791721,1
7795100,1
7798478,3
7798661,2
7799340,1
7800750,1
7804995,1
7805690,2
7810130,1
7811030,1
7811294,1
7811411,3
7812064,7
7812325,1
7812384,3
7812535,1
7820911,2
7821819,6
7826246,3
7826855,4
7827216,1
7828457,5
7829132,1
7829802,3
7831440,1
7832864,1
7835360,1
7836624,2
7845774,1
7858971,4
7860614,1
7861940,2
7863165,1
7863327,1
7863417,1
7863568,1
7865492,7
7869626,1
7870754,1
7872322,242
7875949,1
7877205,2
7877823,3
7878156,29
7881520,1
7883322,2
7885635,1
7887035,29
7889143,2
7892138,1
7894889,2
7896354,1
7896642,5
7896833,1
7897601,3
7897702,1
7898474,1
7899262,1
7900217,1
7901343,1
7904163,1
7904617,1
7906020,4
7907226,1
7908804,2
7913317,4
7914639,7
7914792,1
7914940,428
7915543,3
7916146,2
7917658,4
7917764,1
7919769,1
7920794,1
7921338,12
7923325,4
7924102,1
7928229,35
7929432,14
7929927,1
7930538,1
7931019,1
7931740,7
7931802,2
7932881,1
7932920,4
7936978,1
7942149,3
7942686,1
7943250,2
7943709,30
7948421,1
7949598,1
7950394,1
7952224,1
7954842,1
7956584,1
7958858,2
7968035,1
7969279,1
7970609,10
7971538,2
7973936,2
7974541,60
7974758,8
7980335,1
7980714,3
7980837,3
7981572,1
7981981,1
7984154,1
7985117,12
7985762,1
7987157,1
7993436,1
7993776,1
7994268,2
7994617,9
7996428,1
7996553,1
7996723,2
7997716,1
7999585,16
8005138,1
8005530,2
8006797,1
8008322,1
8013958,165
8015299,2
8015342,1
8015392,2
8015428,1
8015434,1
8018833,1
8021795,5
8024626,1
8026344,7
8026862,1
8027187,1
8029678,2
8039885,12
8039984,33
8040474,3
8041796,1
8042648,2
8045591,1
8046688,1
8046784,1
8051040,2
8052929,1
8054495,58
8055476,1
8062814,2
8064046,3
8064233,1
8069248,1
8071244,2
8071733,2
8071994,1
8072689,1
8073425,1
8073988,24
8077164,2
8079831,41
8080144,33
8082929,2
8083559,1
8084381,2
8084618,1
8084781,1
8089100,3
8090086,2
8090428,1
8090635,10
8091521,3
8091778,1
8091820,2
8094634,2
8097122,6
8098822,1
8100040,3
8101144,1
8104700,1
8106189,1
8106324,2
8107116,10
8107940,1
8108099,5
8111632,2
8112319,9
8113246,35
8115511,4
8119660,13
8120091,2
8121539,2
8124774,1
8131550,3
8132874,1
8133477,5
8136178,1
8143060,4
8143880,1
8143961,2
8145221,1
8145924,20
8153205,2
8153587,1
8155107,1
8155961,1
8157028,2
8157235,1
8157777,1
8162269,3
8163394,1
8163618,6
8163832,1
8164930,33
8165581,1
8165739,5
8167037,4
8167230,2
8168518,9
8168970,1
8169167,3
8169648,3
8171696,3
8171913,1
8172064,13
8172487,1
8174136,1
8174558,1
8179120,1
8180865,2
8184123,2
8185782,1
8186381,1
8187991,2
8189417,3
8194747,3
8195134,2
8195398,2
8198516,1
8198669,2
8198735,1
8198921,2
8199218,5
8200211,1
8200282,18
8201058,1
8205362,1
8211805,1
8212598,1
8213358,2
8213692,108
8214385,2
8220387,1
8224801,1
8225675,1
8226607,1
8228322,2
8228771,3
8230699,9
8230932,2
8231037,2
8231775,1
8231901,4
8232034,1
8232107,1
8233106,2
8233295,2
8234527,1
8234899,3
8235154,26
8237121,1
8238539,1
8239803,2
8239835,1
8240004,5
8242044,1
8243110,1
8245903,12
8247296,2
8247391,2
8248432,2
8249051,3
8249386,2
8253647,1
8254817,1
8256448,1
8256824,2
8257102,2
8257431,1
8259609,7
8265880,1
8267651,47
8268561,1
8269492,1
8269564,2
8271963,1
8276370,1
8277206,9
8280736,4
8282417,1546
8282504,1
8282558,1
8283032,6
8285247,5
8286144,1
8286177,1
8286377,1
8286412,1
8286711,2
8287615,3
8288211,1
8290179,19
8293954,6
8295282,1
8295801,1
8296171,7
8297153,4
8301503,2
8303554,1
8304730,13
8306048,2
8306176,1
8309971,29
8313855,1
8315836,2
8317298,2
8319266,1
8319365,6
8319692,1
8321075,2
8321795,1
8322220,1
8326527,3
8327270,20
8327879,1
8329136,1
8329363,2
8332249,3
8332867,23
8333594,2
8334417,1
8334848,1
8335695,1
8339957,1
8340377,1
8340602,1
8341002,1
8343704,1
8344517,1
8347969,6
8352917,12
8352983,2
8355231,2
8357965,20
8358035,2
8358545,1
8358858,1
8358874,7
8359553,1
8364702,1
8365017,3
8365556,1
8367065,1
8367645,1
8368360,2
8369218,26
8369962,1
8370904,1
8371005,1
8371682,8
8371893,1
8373658,1
8377122,2
8377654,1
8379943,3
8380189,3
8382598,10
8382983,1
8383143,55
8383781,1
8385183,1
8386540,2
8386973,1
8389242,2
8390543,3
8391065,1
8391751,1
8392485,187
8394195,2
8394347,4
8395442,1
8396212,1
8397452,2
8400662,3
8402108,8
8402845,3
8402954,6
8404306,1
8404593,2
8404703,2
8405620,2
8413076,3
8416292,1
8416592,1
8418013,3
8418605,10
8419455,1
8420824,34
8421943,1
8421946,1
8423512,1
8426008,1
8426189,144
8426655,1
8426825,1
8427989,2
8428435,1
8428966,1
8433065,2
8436819,11
8436847,4
8437049,2
8437244,2
8437441,1
8437726,10
8438568,1
8439096,1
8440027,13
8440296,1
8440789,1
8442682,8
8448141,1
8448196,2
8448597,1
8449478,1
8451052,1
8451360,1
8451490,7
8451919,5
8454869,12
8455026,1
8455982,2
8458745,22
8462324,3
8462983,6
8464441,1
8467941,2
8468124,1
8474337,1
8476073,6
8476222,1
8476252,32
8476541,1
8477265,153
8477516,1
8477578,1
8477698,2
8480314,8
8489466,1
8494217,1
8495529,3
8496629,3
8497184,1
8497591,6
8504252,1
8507294,6
8507518,1
8507770,1
8509885,2
8509955,4
8513262,1
8513882,1
8514630,1
8517347,1
8518324,1
8519213,4
8519380,21
8520604,9
8520702,6
8520920,1
8520953,9
8521060,1
8521298,3
8521438,1
8522339,2
8523328,6
8528022,10
8528207,5
8528706,1
8530281,1
8532330,17
8532467,1
8534077,2
8534167,5
8534185,1
8538415,3
8538437,4
8539719,1
8539905,1
8541687,9
8542181,1
8542227,3
8542677,27
8543554,4
8543995,1
8545512,6
8546038,1
8548749,1
8549427,1
8549475,1
8550315,1
8555744,3
8556392,1
8556942,1
8560324,3
8562061,2
8564406,1
8565214,1
8569447,64
8574134,1
8574393,4
8575936,1
8578932,13
8582411,5
8585530,1
8585544,4
8589288,1
8590362,1
8590725,6
8590757,7
8591612,1
8597228,6
8598434,1
8599286,2
8605750,1
8608235,4
8608929,1
8610547,1
8611812,8
8612066,1
8612752,2
8617791,1
8620476,1
8621039,1
8621712,1
8624396,1
8630275,1
8631258,10
8632916,1
8633246,1
8633535,4
8633771,1
8633957,12
8634178,19
8635077,2
8636569,2
8637608,102
8637987,1
8638533,1
8645795,2
8647181,1
8647497,1
8648052,1
8648704,6
8651305,1
8651640,3
8652220,3
8659548,1
8660681,3
8664315,1
8672005,1
8672733,1
8673109,7
8679474,2
8681714,1
8683683,3
8684614,1
8685360,1
8685450,8
8686122,70
8686338,1
8686462,6
8687228,24
8687364,15
8687543,2
8688129,1
8690691,1
8692515,1
8694909,1
8695933,11
8697012,1
8698078,2
8698944,1
8698989,6
8699260,14
8699796,1
8700040,1
8703066,18
8703246,2
8705975,1
8709185,3
8713646,2
8714098,1
8714209,1
8715136,1
8718015,8
8721035,8
8721295,1
8721876,94
8724626,1
8724829,2
8725358,1
8725753,1
8726107,1
8726499,5
8727419,5
8728661,1
8729117,11
8730130,1
8731441,1
8731721,1
8732606,1
8733163,220
8733249,4
8735679,3
8736711,1
8736713,1
8739259,1
8739607,12
8740964,6
8742708,43
8743316,1
8745986,7
8746007,1
8747153,1
8749615,1
8752084,3
8752400,25
8753758,45
8755224,89
8755313,18
8755590,1
8756568,9
8757203,1
8757867,3
8759004,1
8760631,3
8764623,4
8765390,17
8766667,2
8767266,1
8768092,22
8768262,5
8768741,1
8768990,1
8769479,1
8769889,4
8770617,2
8770946,2
8771045,1
8773258,1
8774162,1
8777059,1
8777261,1
8778166,1
8779317,15
8781759,8
8782347,1
8782647,1
8784716,2
8786853,25
8786924,1
8789922,6
8795723,1
8796711,8
8798528,2
8803523,1
8805213,2
8806878,3
8807177,1
8809657,1
8809945,6
8811131,1
8811439,2
8813384,2
8815899,1
8816866,1
8817050,1
8819870,3
8820824,1
8823296,6
8825345,1
8826268,2
8827602,1
8827873,4
8828692,1
8829164,1
8829373,3
8832207,1
8834002,16
8834499,1
8836214,2
8837268,6
8839603,1
8839622,1
8840407,4
8845742,7
8845794,2
8848312,3
8848779,1
8849128,3
8853620,1
8853766,1
8854155,1
8854351,1
8855389,192
8856322,3
8857503,1
8859248,2
8859710,1
8861218,1
8866210,1
8886276,1
8887302,1
8887578,1
8888455,1
8894104,1
8896948,25
8905327,1
8905715,5
8910711,3
8910816,1
8931828,1
8931933,1
8934688,2
8940303,1
8942384,3
8948597,6
8956176,5
8956760,1
8959343,1
8960094,2
8961026,1
8963795,1
8964377,10
8964852,1
8967954,3
8968551,1
8971615,1
8974071,1
8974209,1
8974741,10
8978390,1
8978578,1
8980897,1
8981315,3
8981572,101
8984361,5
8989904,11
8990422,1
8992923,4
8993008,1
8994181,2
8994501,1
8999562,1
9001077,12
9002189,1
9010798,2
9010942,2
9012895,1
9013466,10
9014758,1
9016773,9
9017680,3
9020985,58
9023073,2
9024656,4
9031298,1
9031482,36
9032351,1
9033351,1
9033891,1
9034474,29
9034477,66
9036956,1
9037989,1
9039722,1
9040539,1
9040775,1
9043497,1
9043951,2
9046305,3
9046983,1
9047509,1
9047887,1
9048221,1
9049016,1
9051464,1
9054754,1
9056538,1
9057662,2
9059267,1
9060354,3
9060955,1
9061483,1
9062663,1
9064279,2
9065152,1
9069443,1
9069908,1
9070104,2
9072528,1
9074198,7
9074246,3
9075930,4
9081801,1
9083587,3
9084043,1
9084157,3
9085165,14
9086435,1
9088349,36
9088823,1
9088875,1
9089093,25
9089379,1
9094143,3
9095256,1
9097037,56
9098603,1
9099613,1
9099618,2
9099620,1
9100746,1
9101761,4
9102475,1
9103229,131
9107105,2
9111160,2
9115319,1
9115332,1
9115775,1
9116863,1
9117022,4
9118613,1
9124167,6
9125974,12
9126028,1
9126492,1
9129862,3
9131832,18
9131963,3
9132217,1
9133386,1
9133896,1
9133994,1
9135100,4
9135123,1
9135296,1
9137200,1
9146287,19
9146840,1
9154589,3
9155167,1
9155574,2
9156214,1
9157010,2
9159079,35
9162853,1
9164680,2
9164975,1
9168666,5
9169578,3
9170402,5
9171282,1
9172310,7
9177688,1
9178940,3
9181308,3
9181632,55
9184284,1
9184317,5
9185739,1
9196445,2
9196507,3
9197138,4
9197494,1
9200052,1
9200202,4
9201164,1
9203901,22
9205410,3
9208923,1
9209978,3
9210843,1
9211828,1
9218445,28
9219190,1
9219253,1
9222220,1
9222898,2
9223349,1
9223613,2
9226511,4
9226900,6
9227906,1
9229431,1
9231212,1
9233798,1
9234515,1
9234599,1
9235888,1
9238172,1
9238731,1
9239666,4
9241332,15
9241341,2
9241352,31
9243589,1
9244341,2
9244468,7
9244775,7
9245646,1
9247963,2
9248136,1
9248680,8
9249377,1
9250317,1
9252257,5
9254376,1
9255737,39
9256292,1
9261947,3
9265313,3
9265332,5
9265511,7
9267157,38
9267326,3
9285231,4
9289136,2
9289207,2
9289264,2
9291178,1
9291738,15
9293866,1
9294815,1
9295435,1
9297392,1
9298842,2
9298925,2
9299032,2
9299257,2
9302922,1
9303583,3
9303828,1
9304277,1
9304290,1
9304292,1
9305325,2
9305584,1
9309274,1
9312658,4
9312659,8
9313217,2
9313997,1
9314768,13
9314822,2
9315190,2
9316159,1
9316455,1
9317042,1
9317480,1
9325894,2
9326043,1
9326815,14
9326821,1
9327038,1
9327115,1
9327190,10
9327548,1
9329142,1
9329506,1
9329717,1
9330492,2
9333376,1
9333523,28
9337070,2
9339839,1
9340014,1
9340595,1
9341741,2
9342189,16
9343318,1
9344775,1
9346949,1
9349780,8
9351337,4
9351469,1
9352345,1
9352939,4
9354258,1
9358629,2
9359161,2
9359204,5
9360951,3
9361326,3
9363430,1
9365303,2
9365542,16
9366342,6
9366892,1
9369685,3
9370938,13
9372036,1
9372165,1
9373462,3
9373511,1
9374252,3
9374270,5
9375543,1
9377262,10
9377455,10
9377645,12
9380155,1
9381991,1
9383501,1
9384639,562
9385365,12
9385752,28
9385859,5
9388507,5
9388607,6
9388782,1
9391618,1
9394177,25
9394186,1
9399485,1
9399703,1
9401131,13
9401569,1
9402034,2571
9402788,1
9403094,2
9405417,44
9405725,6
9406973,1
9408251,144
9409524,1
9409833,2
9411565,39
9412100,2
9414107,5
9415286,9
9415527,1
9417329,5
9417598,1
9420054,1
9421234,5
9421623,1
9423268,1
9426428,1
9428918,1
9429075,1
9429836,1
9430361,11
9431617,9
9432017,652
9432555,1
9432846,1
9433534,2
9433922,4
9436661,1
9440005,1
9442186,1
9442491,2
9444347,1
9445231,8
9446349,3
9446350,1
9446465,1
9450063,9
9450875,2
9451795,1
9452498,1
9457651,3
9459939,2
9470000,8
9470234,1
9484746,5
9484774,9
9485058,4
9493760,2
9495626,2
9495716,1
9496233,1
9497458,1
9501764,4
9501858,1
9501943,1
9504589,2
9504598,1
9504776,1
9505794,1
9507723,3
9508420,1
9509485,3
9516156,1
9516780,1
9517254,3
9517349,1
9517652,1
9519133,2
9519805,1
9520101,1
9521916,3
9522121,24
9523603,10
9524483,1
9526407,1
9529758,2
9529917,6
9532986,2
9534104,74
9534971,1
9537853,3
9544390,1
9545291,7
9545522,1
9547207,4
9547859,1
9548750,5
9549344,1
9551526,2
9554095,2
9555236,129
9562958,5
9563560,1
9563848,1
9563872,7
9565399,4
9569065,4
9572025,2
9573650,2
9573688,1
9574798,1
9577749,1
9578555,26
9580123,1
9580714,1
9582801,5
9583174,1
9585938,1
9586446,2
9587015,11
9588248,1
9591740,1
9591877,4
9593687,2
9593996,1
9595492,4
9599883,1
9602715,2
9604826,1
9607460,1
9608996,1
9609618,3
9611458,1
9611472,4
9611480,1
9611495,1
9611679,1
9613740,1
9614663,1
9614877,1
9615055,1
9615513,1
9615909,3
9620382,50
9620526,3
9621152,1
9621687,18
9627284,5
9629286,1
9629346,2
9631543,3
9633509,3
9633576,1
9634607,29
9635102,1
9635559,1
9639326,2
9640302,2
9641371,4
9644570,1
9644591,1
9644980,3
9645345,1
9645433,1
9646363,1
9647851,1
9650760,24
9650977,3
9651776,1
9652052,2
9652507,3
9654242,1
9658692,2
9659317,1
9662040,13
9663987,2
9667542,1
9667654,1
9667943,64
9669145,1
9669470,1
9669603,2
9670168,1
9671803,4
9672270,2
9673057,5
9673328,1
9673746,1
9677984,1
9679569,13
9680821,1
9681445,1
9682129,1
9682226,2
9686215,18
9689437,3
9690738,1
9693076,1
9697230,1
9697289,1
9702918,2
9703958,1
9705528,1
9711462,2
9712066,3
9712894,1
9715908,1
9716670,1
9717035,35
9718784,1
9719448,12
9720378,1
9720869,1
9724233,1
9724832,22
9724976,103
9725803,1
9726859,2
9731198,1
9733068,1
9739973,3
9740529,1
9741138,2
9742657,1
9743511,3
9752540,19
9756472,1
9757307,2
9759375,1
9760407,1
9776026,1
9779149,5
9779918,2
9780910,1
9782388,10
9782458,1
9788483,1
9794821,2
9800879,3
9801526,2
9801712,1
9820501,1
9833672,2
9841559,1
9871911,17
9890780,1
9895502,2
9910466,11
10001395,1
10002635,1
10003230,18
10003811,7
10005545,9
10006017,7
10007129,4
10007520,2
10008193,2
10009058,1
10009230,1
10010041,13
10011858,1
10014147,4
10014351,3
10014691,1
10015089,1
10015249,1
10016603,8
10018334,10
10018741,1
10020371,2
10021412,1
10022070,7
10022766,1
10022786,2
10023121,59
10032403,1
10033462,1
10034093,2
10037287,2
10039973,3
10040192,5
10040623,1
10040694,1
10045933,1
10049463,5
10051378,5
10051608,21
10053627,1
10058839,5
10066030,2
10069055,1
10074117,1
10076933,2
10077243,14
10078712,1
10079609,1
10080024,9
10083587,1
10084276,1
10086022,2
10086175,2
10088353,2
10089210,12
10092366,246
10094735,8
10096240,24
10096779,1
10099701,1
10100250,8
10100435,1
10100900,1
10101234,3
10101861,3
10102249,4
10102511,11
10102699,7
10103250,2
10103588,2
10103857,2
10103909,1
10104408,105
10104579,1
10106815,2
10107220,2
10108934,1
10109369,1
10113008,1
10114802,1
10115639,1
10118346,2
10118403,2
10121309,2
10124563,2
10127389,1
10128558,1
10132566,3
10132578,2
10133193,1
10137140,5
10141885,15
10144309,1
10144881,27
10145305,1
10148320,1
10149299,1
10149814,2
10149982,3
10153748,1
10155544,1
10156776,3
10157630,13
10159670,2
10160972,1
10165689,2
10165735,2
10165888,2
10166895,11
10167736,1
10168625,2
10168801,3
10168838,1
10170363,1
10178129,1
10178505,1
10180729,1
10186075,19
10186152,10
10186678,4
10186835,4
10188726,1
10191029,1
10191563,4
10194086,1
10196582,1
10197599,1
10199179,1
10199256,2
10200597,1
10201388,1
10201783,1
10202357,26
10203042,2
10203060,1
10203282,1
10206626,3
10217593,1
10218951,4
10219095,4
10219467,84
10221219,12
10221237,1
10222949,1
10223476,3
10228585,8
10229990,1
10230286,1
10230397,8
10231605,1
10232143,1
10232331,1
10232551,12
10233978,1
10234692,11
10234785,14
10235916,1
10243774,2
10245396,1
10247033,4
10247790,1
10251643,3
10253081,2
10254669,11
10257611,3
10258233,10
10258419,8
10258715,2
10260127,81
10260199,1
10260853,1
10261364,6
10261699,1
10262613,25
10262702,84
10263510,1
10264377,1
10268029,1
10270905,1
10270922,1
10275611,7
10277731,20
10278200,1
10279060,9
10279352,1
10280302,1
10280344,1
10283153,1
10286101,2
10290726,1
10294182,2
10294768,1
10296493,2
10296506,6
10296512,6
10296820,1
10296935,1
10297106,1
10299581,1
10301549,1
10302025,1
10302461,1
10303404,6
10306656,5
10308625,1
10312242,1
10314180,1
10316624,4
10320274,2
10322614,7
10325853,1
10326372,1
10332006,13
10332049,2
10332130,6
10336580,1
10337765,1
10338607,3
10339184,2
10342725,2
10344140,3
10344923,34
10345261,4
10346305,1
10347460,2
10347835,3
10357734,2
10357941,1
10358245,1
10358271,1
10359592,2
10359869,1
10361005,4
10362295,299
10362517,1
10362697,1
10362940,5
10367098,3
10367640,3
10367932,1
10370316,2
10371844,2
10372107,1
10375833,1
10386669,1
10387092,1
10387260,2
10387510,1
10388344,1
10390004,1
10394258,25
10400829,1
10404404,6
10404829,1
10405224,2
10406395,2
10408269,2
10408921,107
10418463,1
10419786,1
10421953,15
10428865,3
10429335,1
10432246,6
10432989,2
10433529,1
10433783,1
10435983,2
10437543,1
10440209,2
10441753,1
10445642,2
10447294,1
10448669,11
10449444,1
10452275,1
10458380,9
10461697,1
10463412,1
10464248,3
10466142,1
10475088,1
10475116,2
10477464,1
10477486,7
10478030,4
10478198,1
10478379,36
10479480,1
10480107,1
10480127,4
10482036,4
10482285,28
10487256,3
10487815,1
10490126,1
10490754,3
10494105,2
10495499,5
10498256,1
10503251,1
10504989,8
10509182,1
10509192,1
10510067,1
10513313,12
10514672,3
10515026,4
10515136,1
10515197,1
10518197,87
10523063,1
10524015,34
10524926,2
10525913,1
10526060,6
10526697,1
10526998,2
10530044,1
10531637,18
10531776,1
10533055,5
10535460,1
10540925,2
10545592,2
10546281,3
10546968,1
10549430,1
10549753,1
10549888,2
10551134,1
10551937,1
10559527,2
10560947,1
10561871,1
10561886,1
10561973,10
10563469,2
10563560,42
10564174,3
10565378,1
10568552,1
10569132,1
10575533,3
10575566,3
10576675,1
10577256,1
10577386,1
10577530,1
10579606,2
10581751,1
10585969,1
10588704,1
10589006,1
10593131,1
10594695,2
10595108,2
10596984,3
10601078,3
10602555,1
10603291,14
10603380,1
10604293,1
10607319,2
10607630,2
10609043,3
10609105,2
10610126,8
10610187,1
10613148,2
10614098,1
10614405,1
10614791,1
10617758,1
10624529,1
10625720,1
10627533,1
10627998,2
10628300,2
10629384,3
10631485,1
10632427,18
10632934,1
10633849,12
10634175,5
10634964,1
10636059,1
10636159,27
10637625,5
10638230,1
10640417,1
10640714,1
10642596,1
10642848,1
10644432,1
10644907,2
10645959,1
10649625,2
10655231,4
10657361,1
10661598,1
10661638,3
10661886,1
10664437,1
10665187,1
10666126,1
10669875,1
10674485,2
10674512,1
10686829,2
10689500,6
10689604,3
10690491,1
10692595,1
10693375,3
10695205,1
10695708,1
10701385,1
10701401,2
10703112,1
10703463,1
10704557,2
10705691,1
10710357,2
10710848,1
10711234,11
10711370,90
10711450,2
10715105,1
10715378,7
10716461,3
10718992,5
10720928,3
10721379,2
10723136,5
10726225,2
10726312,1
10726336,1
10726384,1
10726678,2
10729135,1
10729489,3
10729580,1
10730239,1
10731117,1
10734660,1
10735632,2
10736656,2
10737100,1
10737982,12
10738181,2
10743538,36
10746164,1
10746615,1
10749695,5
10751365,1
10751407,6
10751567,3
10753205,2
10758721,1
10760756,2
10763321,9
10763456,2
10764306,3
10766103,1
10769381,1
10773213,2
10773300,1
10774662,1
10778142,2
10779060,2
10785420,1
10791777,23
10793842,7
10794210,3
10796801,1
10797596,1
10808378,18
10809273,1
10814048,1
10815462,10
10816205,1
10816902,1
10818630,9
10819663,1
10820013,1
10826002,1
10826268,1
10828164,4
10829211,1
10829229,1
10829528,1
10829824,75
10832419,6
10833478,1
10833770,12
10833961,6
10834151,2
10841278,1
10842983,4
10845457,8
10848593,1
10849021,4
10850705,4
10850730,2
10855303,1
10855944,1
10859412,4
10860082,3
10861457,2
10867469,1
10868891,1
10870965,1
10871212,1
10872167,1
10872816,125
10873370,7
10874102,2
10874457,92
10880129,1
